"","t","x","y","z","v","w"
"1947",97.3,98.5065362493242,0.0560043770986803,1.30901217413779,4.07809101640121,0.0180930522642676
"1948",97.35,98.5600732054897,0.0537997131125156,1.25839752942911,3.92633535928748,0.0173815799033236
"1949",97.4,98.5270962831626,0.0551167576475342,1.29014011051657,4.03203802790873,0.0178068912540159
"1950",97.45,98.494929832141,0.0563971179113143,1.32107013135315,4.13512182116823,0.0182210792006221
"1951",97.5,98.4335117415546,0.05891337241858,1.38101677486331,4.3290817654545,0.019035352047153
"1952",97.55,98.4107587841281,0.0597947602971743,1.40270072746662,4.40276589354691,0.0193228769143597
"1953",97.6,98.354139180938,0.0620965228342005,1.45776013939985,4.58126272164606,0.0200701087190718
"1954",97.65,98.3442909742496,0.0624405658356951,1.46690849632452,4.615119901133,0.0201860892972323
"1955",97.7,98.2963068523925,0.0643697603239334,1.51333561085779,4.76634695481645,0.0208149652299584
"1956",97.75,98.2932168634086,0.0644343834096108,1.51596257806997,4.77930208978081,0.0208422448822045
"1957",97.8,98.3387474761436,0.062545247144632,1.47259096219399,4.64707918626204,0.0202374664647344
"1958",97.85,98.3537431401477,0.0618783930827755,1.45795036564058,4.60576260690676,0.0200269214734632
"1959",97.9,98.261728979553,0.0656798117033814,1.54864146657702,4.89759895726886,0.0212624663790339
"1960",97.95,98.2273426302427,0.067030224136778,1.5816334204076,5.00641983850065,0.0217073338535088
"1961",98,98.1585095230494,0.0698225213874707,1.64871963202452,5.223100796572,0.0226205383721163
"1962",98.05,98.1417907253731,0.070437965480464,1.66446465465582,5.27669828605541,0.0228307838448252
"1963",98.1,98.1080884935739,0.071751531902571,1.69673872438725,5.38264939025855,0.0232680555719038
"1964",98.15,98.1263962438029,0.0709450692270811,1.67888818115151,5.32932255028502,0.023018806995929
"1965",98.2,98.1010895251954,0.0719103635688685,1.7029651288475,5.40925309911616,0.0233439570775221
"1966",98.25,98.0778074502561,0.0727908744241299,1.72506522894356,5.48277365088059,0.0236425781295145
"1967",98.3,98.0295278489679,0.0747017272749626,1.77163019425895,5.63397570256003,0.0242769904647888
"1968",98.35,98.0427802983049,0.0740972334219176,1.75856374023197,5.5951942965896,0.0240955322837523
"1969",98.4,98.031520094829,0.0744834823027928,1.76900348097835,5.63130434768207,0.0242358202447763
"1970",98.45,98.0475159510724,0.0737703845472314,1.75332580878252,5.58417156451118,0.0240186265937088
"1971",98.5,98.071513081401,0.0727394356285157,1.73006028782314,5.5129369660811,0.0236971410421491
"1972",98.55,98.1092041578883,0.0711679237375836,1.6938896700969,5.40067128927115,0.0231983905188966
"1973",98.6,98.0979381178641,0.0715566886012582,1.70435162267952,5.43735076686056,0.0233373911144428
"1974",98.65,98.0883661134533,0.0718762636795927,1.71317598167546,5.46874338082745,0.0234542466261333
"1975",98.7,98.1081440101926,0.0710181018399043,1.69391807786087,5.41038957863271,0.0231869433844379
"1976",98.75,98.0949631225474,0.0714839733551458,1.70623086320468,5.45302430770231,0.0233513180748553
"1977",98.8,98.1070907177151,0.0709320743237664,1.69424785232226,5.41789640269435,0.0231835551782061
"1978",98.85,98.1629118740723,0.0686610044264508,1.64115136231964,5.25126968404139,0.022453074910566
"1979",98.9,98.1473284107545,0.0692257619312668,1.65580373895464,5.30181771456579,0.0226482086096378
"1980",98.95,98.1594623821421,0.068677197002315,1.64382596298649,5.26696223834751,0.0224795143840244
"1981",99,98.1345794050379,0.0696184069485509,1.66751068759641,5.34650080098444,0.0227981968250556
"1982",99.05,98.1804834368183,0.0677409168632231,1.62366542798377,5.20925707213389,0.0221943325450099
"1983",99.1,98.1969391935728,0.0670236648394398,1.60758217654436,5.16134523113287,0.0219690250972552
"1984",99.15,98.2175377797512,0.0661438627767991,1.58757117776348,5.10087995414073,0.0216897975405419
"1985",99.2,98.149725789161,0.0688506610510489,1.65367239409564,5.31739099445281,0.0225864045866889
"1986",99.25,98.1493227266247,0.0688039069932466,1.65368403912666,5.32092059452277,0.0225818871888573
"1987",99.3,98.1468619363783,0.0688394813456177,1.6556723101239,5.33080733313759,0.0226043979157969
"1988",99.35,98.1401569600663,0.0690447855949845,1.6617449228782,5.35383633171807,0.0226827432359787
"1989",99.4,98.1788998216309,0.0674553821517993,1.62459882967645,5.23749681338963,0.0221714399097573
"1990",99.45,98.1431630080234,0.0688330914276855,1.65890521748891,5.35184182592167,0.0226343255313142
"1991",99.5,98.0636615901069,0.0720105221475599,1.73666026889649,5.60627016215957,0.0236906806495111
"1992",99.55,98.0367863590192,0.0730224202951564,1.76226067747309,5.69182314195115,0.0240375529998693
"1993",99.6,98.0823272750681,0.0711686398059638,1.71868835771027,5.55370745064318,0.0234416645367261
"1994",99.65,98.1153783265524,0.0698037172877387,1.686863758166,5.45379855567794,0.0230049140096663
"1995",99.7,98.1442613135417,0.068603828677462,1.65898132068819,5.36679992355907,0.0226211989550541
"1996",99.75,98.1545590013016,0.0681350101987583,1.64874680170715,5.33706101296867,0.0224774952127047
"1997",99.8,98.1350146140715,0.0688535079158082,1.66724466837656,5.40043399654415,0.0227252449496854
"1998",99.85,98.1101528376048,0.0697843355225109,1.69090967900002,5.48045404249343,0.0230438615185334
"1999",99.9,98.0941567814562,0.0703584047776701,1.70595377518726,5.5323872877149,0.0232455955901107
"2000",99.95,98.0647729657356,0.0714683559799783,1.73401690640134,5.62647873833014,0.0236251066035984
"2001",100,98.0253649201775,0.0729806828866753,1.77188419090104,5.7522402838533,0.0241389282162041
"2002",100.05,98.0032365846824,0.0737956656098282,1.79285782269261,5.82291588390534,0.0244236684346393
"2003",100.1,98.0400284907632,0.0722913271936437,1.75747104242892,5.71034144223482,0.0239412589069495
"2004",100.15,98.0909371908957,0.0702459554288109,1.70886912450231,5.55500062186357,0.023277881828974
"2005",100.2,98.0431542302581,0.0720949945791733,1.75499735668829,5.70801672052974,0.023903542631381
"2006",100.25,98.0370254628069,0.072273451376805,1.76049137569294,5.72854909267872,0.0239770319574248
"2007",100.3,98.0345136382544,0.0723088754671571,1.76250220760704,5.7377063222085,0.0240032629672312
"2008",100.35,98.0360491753751,0.0721849349871483,1.76062444248871,5.73418242940918,0.0239766214881785
"2009",100.4,98.0643131385887,0.0710181780410375,1.73328850847048,5.64771164105,0.0236032763405077
"2010",100.45,98.0516969360493,0.071454074681265,1.74505131609548,5.68884674469811,0.0237616223483253
"2011",100.5,98.0682325562122,0.0707449016177948,1.72884300834347,5.63868249866442,0.0235394647137752
"2012",100.55,98.0898315768258,0.0698402031163726,1.70782752096144,5.57291486020466,0.0232514618361089
"2013",100.6,98.0939581223739,0.0696178748308501,1.70347682522809,5.56166299795498,0.0231898173672613
"2014",100.65,98.0691229350898,0.0705389141139717,1.72711132583022,5.64184601766295,0.0235090249354819
"2015",100.7,98.0520848488126,0.0711491884769827,1.74315969454982,5.69710039634349,0.0237256213487064
"2016",100.75,98.1022341678704,0.0691502592327111,1.69525921405895,5.54316007056302,0.0230723382967197
"2017",100.8,98.043727200015,0.0714209803271102,1.75203023841832,5.73191068538165,0.0238422737837421
"2018",100.85,98.0782742941176,0.0700205754980096,1.71875917090106,5.6256223590599,0.0233884787141608
"2019",100.9,98.0965136916339,0.0692509432144613,1.7009330969412,5.57008849425276,0.0231439855725707
"2020",100.95,98.1662645837785,0.0665193741366051,1.63486087017272,5.35656777898992,0.022242670819518
"2021",101,98.1324863285346,0.0677957770947677,1.66726486256454,5.46623312287709,0.0226794203481513
"2022",101.05,98.1244757548055,0.0680516565244519,1.67459499743355,5.49346876700802,0.0227759282928343
"2023",101.1,98.1956299122593,0.0652745475444552,1.60725018417091,5.27555055561955,0.0218571356546108
"2024",101.15,98.1996043912722,0.0650646496887755,1.6030662238796,5.26541219637228,0.0217956586150643
"2025",101.2,98.1702447643805,0.0661643179608032,1.63115896018358,5.36137556894988,0.0221728842059407
"2026",101.25,98.1515218632646,0.0668419251306883,1.648873316719,5.42305617391511,0.0224097047201682
"2027",101.3,98.1398922255366,0.0672399327965469,1.65970581721097,5.46199099011397,0.0225534489493173
"2028",101.35,98.1709329193721,0.0659868207663217,1.62976891783473,5.36661448141377,0.0221435522972816
"2029",101.4,98.1928479465722,0.0650850505205407,1.60847341685074,5.29985589440202,0.0218504035112388
"2030",101.45,98.1155918863737,0.0681042675393884,1.68410747546921,5.55278885474511,0.022873319504508
"2031",101.5,98.0782447477342,0.0695134986185898,1.7199980895737,5.67419673358448,0.0233583340629161
"2032",101.55,98.0333915389181,0.071218619188229,1.76325650151927,5.8197167471042,0.0239443732893422
"2033",101.6,98.0263303304591,0.0714334994291052,1.76964776202733,5.84324844474739,0.0240310244421326
"2034",101.65,97.9620582510356,0.0739103905506772,1.83211431185772,6.05197009783145,0.0248793661676399
"2035",101.7,97.9737404339509,0.0733974740828917,1.82049873019098,6.01551378276726,0.0247236089903214
"2036",101.75,97.9976190421919,0.0724176703895153,1.79727619380786,5.94075846619737,0.0244098538428222
"2037",101.8,98.0016484097402,0.0722018583250008,1.79299181666046,5.92875939909275,0.0243526118222074
"2038",101.85,98.0534332743487,0.0701672763796614,1.7435050073266,5.76725866931168,0.0236812926714403
"2039",101.9,98.0561581046626,0.070004275511399,1.7404842204455,5.75980725427333,0.0236396702265432
"2040",101.95,98.0542873883013,0.0700191092740869,1.74187970235024,5.76698941118427,0.023657969782546
"2041",102,98.0672257252248,0.0694639769643047,1.72908543747267,5.72715861237423,0.0234836163253635
"2042",102.05,97.954468245979,0.0739005785287536,1.84059755723974,6.09931809901166,0.0249971364942519
"2043",102.1,97.9258974400724,0.0749504169288848,1.86784176444299,6.19145329256463,0.025369623807555
"2044",102.15,97.9282220255983,0.0747995671218148,1.86517478014597,6.18423829398981,0.0253367379751686
"2045",102.2,97.9996108323341,0.072039236399465,1.79739225548944,5.96108041935547,0.0244191200232491
"2046",102.25,98.0099671978991,0.0715832047934065,1.78704752887676,5.92888834502175,0.0242797053398026
"2047",102.3,98.0387120801064,0.0704278418047283,1.75921716307563,5.83872027453209,0.023902414469392
"2048",102.35,97.996502804328,0.0720138071182847,1.79986366483486,5.9760736256033,0.0244547100173522
"2049",102.4,98.0373607920096,0.0704025960754858,1.76060135907768,5.84776324944819,0.0239224990154982
"2050",102.45,98.0667834418609,0.0692249899829629,1.73213699731548,5.75555816215232,0.0235358458345621
"2051",102.5,98.1005657601993,0.0678848471644237,1.69956530711742,5.64985720832929,0.0230925966393792
"2052",102.55,98.122104318911,0.0670093653065197,1.67859096230147,5.58290430023393,0.0228060610509372
"2053",102.6,98.1460000305752,0.0660460223455219,1.65538621504561,5.50863802384026,0.0224887135118861
"2054",102.65,98.1585712821675,0.0655136661274819,1.64295925474848,5.47037515017981,0.0223172244346444
"2055",102.7,98.172431911331,0.0649331097240846,1.62930524873628,5.42808356932827,0.0221288056672962
"2056",102.75,98.1494461516617,0.0657683934727568,1.65117839418195,5.50428814994338,0.0224225515594922
"2057",102.8,98.1965854888466,0.0639373898226174,1.60609744494499,5.35704782360321,0.0218077475152194
"2058",102.85,98.1535324551284,0.0655561155999177,1.64766555208594,5.4992292619887,0.0223682715791076
"2059",102.9,98.1424466714167,0.0659300382436111,1.65797544228062,5.53679563049062,0.0225055100943555
"2060",102.95,98.1587789166704,0.0652573433614574,1.64196001275183,5.48633835894623,0.0222857322970634
"2061",103,98.1430919104117,0.065808410438971,1.65673133854431,5.53888824190475,0.0224834025422016
"2062",103.05,98.165345410597,0.0649131791274718,1.635086184522,5.46953499323663,0.0221873166754124
"2063",103.1,98.1440565586841,0.0656802144254481,1.65530645192927,5.54041632966031,0.0224587583998064
"2064",103.15,98.1029001349234,0.0672179729930476,1.69498169806701,5.67633471177293,0.0229946637408615
"2065",103.2,98.0696669400421,0.0684447121413806,1.7268523069305,5.78587388386223,0.0234257698227901
"2066",103.25,98.0589665024033,0.0688004892833402,1.73676980216824,5.82163603739423,0.0235599956319031
"2067",103.3,98.0053359098262,0.0708204079142065,1.78872652843719,5.9983093405398,0.0242648129395759
"2068",103.35,98.0374557517543,0.0695539264676758,1.75768862419701,5.89625063696882,0.0238453304620361
"2069",103.4,98.0735171673723,0.0681423578589136,1.72294262712273,5.78192952707521,0.0233746027681996
"2070",103.45,98.0909912246339,0.0674290122691562,1.70581696416196,5.72696258960503,0.0231419290799551
"2071",103.5,98.1334688288076,0.0657828939809804,1.66505860669266,5.59270955729366,0.0225881987733395
"2072",103.55,98.0951135573649,0.0672059136571638,1.70197651014616,5.71971719974143,0.0230870866086583
"2073",103.6,98.0838016239604,0.0675854557658518,1.71249270443301,5.75774022366949,0.0232288795868457
"2074",103.65,98.0511352603551,0.0687849880316646,1.74380522989233,5.86564998448394,0.0236530765812554
"2075",103.7,98.0779609123701,0.0677230798398331,1.7177879517831,5.78045072703114,0.0233005782427787
"2076",103.75,98.1363766448478,0.0654942358890251,1.66212332225489,5.59558938051502,0.0225452074800515
"2077",103.8,98.1227027267672,0.0659649332800241,1.67493882459275,5.64169199685824,0.022717168335266
"2078",103.85,98.1480898159461,0.0649611347283316,1.65030650762203,5.56151811613256,0.0223816249748516
"2079",103.9,98.1846497753085,0.0635436990070868,1.61513047290407,5.44592189893028,0.0219024959531773
"2080",103.95,98.22902550455,0.0618400192157359,1.57263393883043,5.30580723684081,0.0213232902719653
"2081",104,98.2049312814616,0.0627117328492213,1.5956163871054,5.38696374025358,0.0216308368237213
"2082",104.05,98.2367382040146,0.0614747525467764,1.56494107123121,5.28672571682012,0.0212116421797509
"2083",104.1,98.2340717830986,0.0615299098399781,1.56714060432669,5.29776888015189,0.0212373256638072
"2084",104.15,98.2601683195443,0.0605070969822024,1.54187097392235,5.2158703858723,0.020890913408375
"2085",104.2,98.3055981925269,0.0587726181786363,1.49842805338419,5.07256664175585,0.0202978423801414
"2086",104.25,98.2630552299864,0.0603562884038912,1.53957691421447,5.21605035590569,0.020849573029981
"2087",104.3,98.2254417121556,0.0617467513395735,1.5758368555198,5.34274901779116,0.0213359563692719
"2088",104.35,98.2367982745701,0.0612748050668616,1.56457889411363,5.30804331010564,0.0211799034956064
"2089",104.4,98.3119074945678,0.0584664507556009,1.49361943770758,5.07070618430939,0.0202156040287929
"2090",104.45,98.290852290104,0.0592216731662725,1.51366569489093,5.14289416479923,0.0204813715947005
"2091",104.5,98.2820187367233,0.0595116024012023,1.52183286360924,5.17458662061221,0.0205868635261251
"2092",104.55,98.2041486360856,0.0624709521013782,1.59830325737921,5.43865145969929,0.0216163269597085
"2093",104.6,98.2118353564855,0.062136867925917,1.59054847712111,5.41553084400401,0.0215085820959015
"2094",104.65,98.1655702343656,0.0638545325830711,1.63532880916071,5.57142712176321,0.0221110083248301
"2095",104.7,98.1817075219906,0.0632046826527206,1.61949106932468,5.52043679203088,0.021895044433644
"2096",104.75,98.2109394553777,0.0620709456136796,1.59122913975152,5.42715207811525,0.0215107581898271
"2097",104.8,98.1904337404999,0.0627999157643387,1.61071027742912,5.4969458415598,0.0217711447243676
"2098",104.85,98.1399740740284,0.0646756959982928,1.65963749067309,5.66717695926438,0.0224300009837784
"2099",104.9,98.1896220785774,0.0627947433902191,1.61216443708796,5.50778157939131,0.0217873859767972
"2100",104.95,98.1413404012072,0.0645847851585922,1.65893262522331,5.67078728875934,0.0224170622784271
"2101",105,98.1235115793414,0.0652090744349114,1.67578838581816,5.73121832283496,0.0226438170745636
"2102",105.05,98.1452074859022,0.064354928720168,1.65464619481271,5.66153205195577,0.0223576378861573
"2103",105.1,98.2023100193287,0.062207924374112,1.60022180835211,5.47802647683909,0.0216212156835115
"2104",105.15,98.1840111288187,0.0628513201230687,1.6175528484391,5.540592779169,0.0218528503765329
"2105",105.2,98.2001384222483,0.0622063612866255,1.60172581820041,5.48941802183991,0.0216370318433499
"2106",105.25,98.1743702309113,0.0631320997723174,1.6263426934798,5.57701215930538,0.0219671312261753
"2107",105.3,98.1605633442282,0.0636046319692683,1.63930149702699,5.62446349591193,0.0221404336087805
"2108",105.35,98.1131976890851,0.0653522956180556,1.68515085372347,5.78474124787779,0.0227583001010622
"2109",105.4,98.1894525848385,0.062522873427061,1.61296438290269,5.53937358788168,0.0217833891530382
"2110",105.45,98.1833001351847,0.0627082913892173,1.61851539241138,5.56152005513088,0.0218563510645656
"2111",105.5,98.1509884321588,0.0638799894573832,1.64953758145863,5.67120071721127,0.0222734181944482
"2112",105.55,98.1426857819207,0.0641447574455484,1.65715807839946,5.70020114299328,0.0223753684610232
"2113",105.6,98.1708879094656,0.0630578182056187,1.62984595639823,5.6089350365921,0.0220059012645749
"2114",105.65,98.2364459398951,0.0606205428113298,1.56758527886443,5.3974834574723,0.0211638893678174
"2115",105.7,98.2531430936556,0.0599599932631048,1.5512258829242,5.34450077475619,0.020940019381425
"2116",105.75,98.2266244458973,0.0609124994430826,1.57659896435002,5.43547280048261,0.0212790691826394
"2117",105.8,98.2320792277456,0.0606674294539155,1.5709837192547,5.41940160788439,0.0212005561492273
"2118",105.85,98.1794986213305,0.0626110625420754,1.62206340869763,5.5990537424562,0.0218869442950456
"2119",105.9,98.1638116652273,0.0631526307673251,1.63685098192454,5.65307123127802,0.0220849935738749
"2120",105.95,98.2551525551843,0.0598086728625274,1.55089510332252,5.35889347880651,0.0209242637605093
"2121",106,98.2118061995641,0.0613977879793718,1.59283030906267,5.50735499603089,0.0214866911541838
"2122",106.05,98.2116462162633,0.0613610795120946,1.59260650490185,5.50972691736127,0.0214815135209271
"2123",106.1,98.2521991298978,0.0598336796865918,1.55367205402938,5.37809527378806,0.0209542736682999
"2124",106.15,98.2516940842236,0.059811077940847,1.55378971075749,5.38192918467877,0.0209527609598415
"2125",106.2,98.2345507559269,0.0604082879997793,1.57001438527658,5.44158146317652,0.0211684562266681
"2126",106.25,98.1836359060236,0.0622820392599773,1.61944496872953,5.6162985751412,0.0218322284028414
"2127",106.3,98.2039488750876,0.061491912923102,1.59962394612556,5.55043547665479,0.0215637554617021
"2128",106.35,98.1493502869055,0.0635035302105794,1.65269745319129,5.73774869701568,0.0222773716006475
"2129",106.4,98.0904860674168,0.0656748652554112,1.70997802364341,5.93935514742215,0.0230491823709471
"2130",106.45,98.0647489292207,0.0665879326920644,1.73453446478401,6.02689555440926,0.0233816356765824
"2131",106.5,98.0930219748879,0.0655058672553941,1.70711690088496,5.93362372940538,0.0230142205111134
"2132",106.55,98.1357934238617,0.0639007119501577,1.6660312476847,5.79299256595009,0.022461672861284
"2133",106.6,98.1499964112295,0.0633350373122195,1.65201665232993,5.74677384423112,0.0222728920401618
"2134",106.65,98.2272906857409,0.0605043898353033,1.57888063509481,5.49487659633269,0.0212866488443841
"2135",106.7,98.198400989695,0.0615386175682655,1.60657244510622,5.59448445270411,0.0216577590017187
"2136",106.75,98.197881707305,0.0615161927117007,1.60669005023756,5.59785741785446,0.0216579176765736
"2137",106.8,98.1117862305968,0.0647321631220995,1.6914231687046,5.89618768871538,0.0227986376260439
"2138",106.85,98.1585825159416,0.0629878078857931,1.64656500326269,5.74206577050081,0.0221950291978302
"2139",106.9,98.1200452580851,0.0643807667186091,1.68370999859867,5.87430660957694,0.0226954851613509
"2140",106.95,98.0523677514648,0.0668780273323503,1.74977935096023,6.10726902777926,0.0235869711454217
"2141",107,98.0410979033296,0.067248901280991,1.76024861400657,6.14567799027528,0.0237310616263211
"2142",107.05,98.0504315137351,0.0668613684148439,1.75086381795209,6.11467701577071,0.0236078205029842
"2143",107.1,98.0516496584509,0.066771827673946,1.74927314870663,6.11096180400844,0.0235893742668718
"2144",107.15,98.0711729770836,0.0660138037653167,1.73015693197193,6.04601053914723,0.0233345193610498
"2145",107.2,98.0985032154729,0.0649738434695631,1.7036269796605,5.95526231171882,0.0229790398557029
"2146",107.25,98.0661679993103,0.0661290527207493,1.73465145208115,6.06593981682794,0.0233990863883676
"2147",107.3,98.0557063672601,0.0664703470948948,1.74434172949576,6.10178541211221,0.0235323532103807
"2148",107.35,98.1069462171649,0.0645736296074471,1.69528163403132,5.93198985807503,0.0228732806075804
"2149",107.4,98.1048239190791,0.0646090975320389,1.69692143349619,5.93996865319546,0.0228967419258766
"2150",107.45,98.0796374759565,0.0654967044804631,1.72094978634754,6.02633179206563,0.0232223820621532
"2151",107.5,98.0550858030993,0.0663597231285126,1.74435006682146,6.11033703003043,0.0235403390027496
"2152",107.55,98.0716728471647,0.0657116902264539,1.7280314177513,6.05501112942571,0.0233230140214628
"2153",107.6,98.0910071467343,0.0649649519305916,1.70909788814285,5.99062099093641,0.0230698591544376
"2154",107.65,98.133176628319,0.0633981246489121,1.66856044795538,5.85059555181598,0.0225244643595856
"2155",107.7,98.1339158696943,0.0633301777156415,1.6674489316147,5.8491133668986,0.0225100771964455
"2156",107.75,98.1540329952755,0.062558118341579,1.64778718587322,5.78253530696816,0.022245247583294
"2157",107.8,98.1779701764173,0.061649213521883,1.6244995830563,5.70334104476486,0.0219309116684573
"2158",107.85,98.1267427834955,0.0635108188678544,1.67422332482008,5.880732303055,0.0226015746868309
"2159",107.9,98.1232278073401,0.0635986992237465,1.67721108011647,5.89358418484565,0.0226427869596993
"2160",107.95,98.0900716007844,0.06478046166355,1.70905762350614,6.00786027192213,0.0230737282347759
"2161",108,97.9959617342279,0.0682683028283271,1.80179247177754,6.33604371844767,0.0243278166854199
"2162",108.05,97.9818889483197,0.0687400027195604,1.81496769062031,6.38375534589687,0.0245107915469521
"2163",108.1,97.9734375434143,0.0690050402023792,1.8226913392978,6.41219493927679,0.024620628730419
"2164",108.15,97.9857893339416,0.0685123335447084,1.81039441454422,6.37013330295612,0.0244602649936726
"2165",108.2,97.9760148065924,0.0688260436320951,1.81940002628319,6.40312541212661,0.024587315734318
"2166",108.25,98.0218638808059,0.0671328853688097,1.7753371933599,6.24924987719385,0.0239973812546086
"2167",108.3,98.0068015817688,0.0676414685139341,1.78948074907487,6.30060810668721,0.0241927446285063
"2168",108.35,98.0162721208332,0.0672552322044253,1.77995040127817,6.26849425133449,0.0240685117257383
"2169",108.4,98.0497861107588,0.0660049745743819,1.74753250442087,6.15581882197698,0.0236343952131724
"2170",108.45,98.0044264192692,0.0676350325596938,1.79137151694205,6.31205221789951,0.0242306195934577
"2171",108.5,97.9305832008625,0.0703330280517633,1.86353921295332,6.56782451545687,0.0252116933670837
"2172",108.55,97.9525929894312,0.0694939299594455,1.84200837293871,6.49280508932724,0.0249276093793507
"2173",108.6,97.9536294756656,0.0694132754493162,1.84056595747689,6.48875598647209,0.0249145836348054
"2174",108.65,97.9890627872919,0.0680956292530915,1.80630543834572,6.36899914896455,0.0244571452021604
"2175",108.7,97.9929210626467,0.0679139451591705,1.80215637436435,6.35567077655359,0.0244061845737383
"2176",108.75,98.029358392649,0.066563038494531,1.7669620956947,6.23285824023566,0.023934544555855
"2177",108.8,98.070440482774,0.0650489680075027,1.72740276884646,6.09487802708153,0.0234024948152115
"2178",108.85,98.1202554159781,0.0632282713762773,1.67966294182808,5.92828001775711,0.0227582577714669
"2179",108.9,98.0990226206371,0.0639649016822687,1.69984245641854,6.00178680762975,0.0230328162948804
"2180",108.95,98.0682960304112,0.0650500944872403,1.72930124288147,6.10793475782036,0.023433777338829
"2181",109,98.0331238951584,0.0662982130463649,1.7631128953327,6.22926484907797,0.0238947243149141
"2182",109.05,98.0001717761104,0.0674629743821365,1.79473016454352,6.342609148349,0.0243271200360957
"2183",109.1,98.0293977661148,0.0663728424869276,1.76635979772297,6.24369007059336,0.0239474010361513
"2184",109.15,98.0006511584486,0.0673821084746719,1.79385398732133,6.34247829148489,0.0243241648936788
"2185",109.2,97.9614139609223,0.0687770350245378,1.8316366049027,6.47745877962733,0.0248414817225402
"2186",109.25,97.9512150599024,0.0691060445965791,1.84104758590489,6.51181926560901,0.0249753733732591
"2187",109.3,97.9525233146398,0.0690177961128926,1.83934158478328,6.50678398378963,0.0249587845577353
"2188",109.35,98.0389076125548,0.0659256328551466,1.7575470067535,6.21839668045013,0.0238550869782472
"2189",109.4,97.986085437963,0.0678241044840803,1.80877994437092,6.4013461450254,0.0245542308439907
"2190",109.45,97.9781019363174,0.0680733929499635,1.81605138055749,6.42832437096898,0.0246583747140211
"2191",109.5,97.9717271078352,0.0682642382033681,1.8217647173853,6.44973313894539,0.0247416374663541
"2192",109.55,97.9635486106986,0.0685203785386619,1.82922149163393,6.47727307432242,0.0248488045629629
"2193",109.6,97.9476634384304,0.0690562892992656,1.84415109605501,6.53122394083236,0.0250578005327168
"2194",109.65,98.0100274268902,0.0668035840797815,1.78459254680101,6.32122125222086,0.0242549937066166
"2195",109.7,98.0152353166399,0.0665776723210333,1.77914782059293,6.30334501241085,0.0241855466001527
"2196",109.75,97.9907958398177,0.0674265921819839,1.80242766167151,6.3872949830007,0.0245064540353708
"2197",109.8,98.0089909455521,0.0667355597035161,1.78454179333688,6.32517175715838,0.0242684131278222
"2198",109.85,97.9096782714345,0.0703752418315941,1.88248253418549,6.67379866944349,0.0256051609373845
"2199",109.9,97.8766638697756,0.0715344406278665,1.91411766907911,6.78661682669184,0.0260436964399664
"2200",109.95,97.9229831152464,0.0698456313123755,1.86953926245173,6.62896252613009,0.0254462468302474
"2201",110,98.0085487641265,0.0667945118788159,1.78844755101849,6.34214845893986,0.0243497749571743
"2202",110.05,97.97573077658,0.0679486804882635,1.81992798579304,6.45517854409859,0.0247831455220069
"2203",110.1,97.9125155287689,0.0702238807225656,1.88146203650012,6.67460148077878,0.0256270749075582
"2204",110.15,97.957426636822,0.0685882939459175,1.83822310807214,6.52184745795535,0.0250459757712243
"2205",110.2,97.8952244141074,0.0708239220413605,1.89873375441808,6.73754989281294,0.025877080034731
"2206",110.25,97.8179526364427,0.0736179253708293,1.97425675375036,7.00607806705515,0.0269153762114595
"2207",110.3,97.7709109027023,0.0752870085267223,2.01965067740531,7.16710574873796,0.0275461673503969
"2208",110.35,97.8869719243774,0.0711921878107913,1.91039990015359,6.77902260411947,0.0260688885404054
"2209",110.4,97.9140624051442,0.0701870952518758,1.88400404776766,6.68578120681747,0.0257176307046198
"2210",110.45,97.9100161883782,0.0702941735988162,1.8874481973508,6.69863602232812,0.025772696254738
"2211",110.5,97.9096060947473,0.0702706542341403,1.88738259426551,6.69900708886308,0.0257799569811024
"2212",110.55,97.8775634521403,0.0713917903560628,1.91806573289776,6.80852591452043,0.0262073375569835
"2213",110.6,97.8410834342343,0.072673874065362,1.95309030975192,6.93322603327277,0.026695375063855
"2214",110.65,97.8384770316205,0.0727281483463943,1.95512662714189,6.94055312297662,0.0267339019153555
"2215",110.7,97.8757817201478,0.071364326362677,1.91902580482899,6.81247916059517,0.0262508143276837
"2216",110.75,97.8618379689669,0.071827704926463,1.9320449156622,6.85905858786221,0.0264382623588576
"2217",110.8,97.87008971485,0.0714944905909331,1.92363463948545,6.82945896712714,0.0263329214064399
"2218",110.85,97.8407048975538,0.0725170256992697,1.9517024254277,6.92943590574092,0.026726724572773
"2219",110.9,97.8419563252657,0.0724339265923971,1.95001835486614,6.92356450154754,0.0267141908507489
"2220",110.95,97.8204399259952,0.0731702419696196,1.97039417591248,6.996031230443,0.0270038872659363
"2221",111,97.8682874125458,0.0714398921029284,1.92433483535903,6.83245962055425,0.026383642179651
"2222",111.05,97.8959035707531,0.0704216670281082,1.89742887631227,6.73724211102366,0.0260240065684177
"2223",111.1,97.9380357065625,0.0688946530412562,1.85678929550165,6.59345489741535,0.0254747754310571
"2224",111.15,98.0136917869221,0.0662074342721178,1.78484350700838,6.33877764959825,0.0244942336686213
"2225",111.2,98.0196525930727,0.0659610450708025,1.77866893361407,6.31822839378438,0.0244137323538191
"2226",111.25,98.0121747429341,0.0661954578533069,1.78545615257849,6.34377234198431,0.0245109523704552
"2227",111.3,98.1025698780201,0.0630110708749601,1.70000695542628,6.04147727525532,0.0233419714242343
"2228",111.35,98.1296607942326,0.0620193293861721,1.67367676753718,5.94990001748799,0.0229819148297112
