"","t","x","y","z","v","w"
"664",13.26,92.5945235639685,3.48007288205306,3.90753087809147,3.85216068302004,1.61958712204032
"665",13.28,92.4619735206048,3.54065611817962,3.97997968306325,3.92128371009221,1.64612651959682
"666",13.3,92.3933354943255,3.57063663436517,4.0181576136465,3.95647540669848,1.65840497524784
"667",13.32,92.3452016683819,3.59085007438234,4.04541838857304,3.98083100137483,1.6661307233913
"668",13.34,92.394379067526,3.5653078180039,4.02113402019602,3.95443308864172,1.65263481008863
"669",13.36,92.5601182924204,3.4858886657252,3.93595452223889,3.86826464771841,1.6142163714356
"670",13.38,92.5292700593518,3.49796481438315,3.95399212747648,3.88371835916164,1.61819659680259
"671",13.4,92.4474821718946,3.53411164540135,3.99930733215917,3.92591121890859,1.63329548837343
"672",13.42,92.6377661807384,3.44363770307952,3.90127775764213,3.82736362847627,1.58990840016064
"673",13.44,92.4925057319585,3.51001984049546,3.98091090512579,3.90328522994801,1.61894982474218
"674",13.46,92.3205171761829,3.58909968986694,4.0751456717798,3.99331227095825,1.65379085848031
"675",13.48,92.1867829165722,3.6497533633527,4.14865509929396,4.06279845966749,1.68008846119882
"676",13.5,92.2434344664815,3.62078874196074,4.12035228893989,4.03245499284027,1.66512693361137
"677",13.52,92.3528094413404,3.5675032544233,4.06426966775383,3.97503008323013,1.63902012348056
"678",13.54,92.4934779858377,3.49993225059279,3.99175571223254,3.90170660883217,1.60640495467809
"679",13.56,92.5699414987951,3.46197099198402,3.95287317781087,3.86144013976559,1.58742702492488
"680",13.58,92.5386002863504,3.47419477941054,3.97125918933357,3.87719877197084,1.59147382090423
"681",13.6,92.5143699925494,3.48306933725538,3.98585170843424,3.88921772220296,1.59398220533603
"682",13.62,92.4296760838677,3.52032843570707,4.03299258326786,3.93294953779246,1.60946486542249
"683",13.64,92.5790809211721,3.44900089510192,3.95570159539333,3.85529353316701,1.57532474006819
"684",13.66,92.6962660275608,3.39249083857407,3.89523591128743,3.79423929882471,1.54800840656686
"685",13.68,92.6691896093317,3.40272557579226,3.91134410171945,3.80790026297611,1.55116883420906
"686",13.7,92.6683138757399,3.40073719081504,3.91342022193439,3.80787572653454,1.54875851052746
"687",13.72,92.7873515373883,3.34351629296442,3.85186678983252,3.7459753631145,1.52122447788242
"688",13.74,92.8144055956467,3.32862692400431,3.83898554554559,3.73155203895504,1.51298234196845
"689",13.76,92.7882767178618,3.33843425767683,3.8545846813507,3.74484040606333,1.51597111058388
"690",13.78,92.7929228404623,3.33392877530732,3.85367224570586,3.74206504710544,1.51246291841516
"691",13.8,92.7770753848552,3.33893368845858,3.8637586371142,3.74997631972446,1.5132727618396
"692",13.82,92.9326249898749,3.26535351676273,3.78282578611331,3.66957700632023,1.4785005650937
"693",13.84,92.9199718581951,3.26891837996838,3.79116777243813,3.6759510487863,1.47868800972183
"694",13.86,92.9176169095778,3.26770515407134,3.79397759136861,3.67695160347398,1.47671728457619
"695",13.88,93.0666611421244,3.19725813557814,3.71631627691889,3.60000153010332,1.4434939141493
"696",13.9,93.150523120995,3.15650385788391,3.67301977608548,3.55652601137915,1.42372371090941
"697",13.92,93.2291718039183,3.11818292677051,3.63245238794132,3.51580569626236,1.40508657477492
"698",13.94,93.2997847511162,3.08357972666718,3.59612176117011,3.47929038206752,1.38815764606676
"699",13.96,93.0668018678788,3.19092663144766,3.72543011590016,3.60306827640147,1.43510151619585
"700",13.98,92.998411880628,3.22037408919989,3.76398796710332,3.63880561674847,1.44696205390312
"701",14,92.9454303578791,3.24261036559197,3.79419439917037,3.66638654841043,1.45556607396424
"702",14.02,93.1562589079336,3.14478034309834,3.68382102478981,3.55811878711914,1.41031133810912
"703",14.04,92.8971567022272,3.26426540507081,3.82803137538692,3.69592371748145,1.46250205056218
"704",14.06,92.900902111304,3.26022958663457,3.82756100977383,3.6937577328415,1.45931344230436
"705",14.08,92.9160011353324,3.25098528109087,3.82096348686045,3.68569149763483,1.45380261521162
"706",14.1,93.004474505938,3.20830893338031,3.77500871012644,3.63970366907323,1.4333664345801
"707",14.12,92.8587824327839,3.27367816555564,3.85621312606208,3.7163846905141,1.46119286976202
"708",14.14,92.7306210624505,3.33072767981299,3.92779340457554,3.78360341646046,1.48526245969409
"709",14.16,92.6482149342119,3.3663736357223,3.97426975999536,3.8264826725705,1.49975649180967
"710",14.18,92.4181730544757,3.47119573571097,4.10261095247181,3.94803541450526,1.54501719677337
"711",14.2,92.3870308035977,3.48300263553875,4.12119409746487,3.96370759969768,1.54883994842072
"712",14.22,92.2560760689748,3.54100552227957,4.19453851467773,4.03198172989065,1.57318147195972
"713",14.24,92.2838113097327,3.52579680780623,4.1812316477786,4.01683368002209,1.56498732604924
"714",14.26,92.3469827117104,3.49451018584024,4.14879948736861,3.98336760015654,1.54967848831256
"715",14.28,92.3072063464715,3.51022204903716,4.17214562299108,4.00351828061847,1.5552196673084
"716",14.3,92.4322529871314,3.45110100084596,4.10649797220362,3.93827184829473,1.52762831511899
"717",14.32,92.4415463009435,3.4443830289117,4.1031134865218,3.93288081439343,1.52325953448421
"718",14.34,92.4772883185112,3.4256489627107,4.08538561213005,3.91376742407322,1.51359031983009
"719",14.36,92.4196567618818,3.44956144007536,4.11852732618149,3.94341495418227,1.52276447692788
"720",14.38,92.4332254820432,3.4409040238223,4.11281308537062,3.93580566799473,1.51756030530298
"721",14.4,92.5276071618295,3.39575307159961,4.06341135406077,3.88643587760119,1.49628592267047
"722",14.42,92.5513963213683,3.38250667294157,4.05210725830389,3.87361771027674,1.48909382344575
"723",14.44,92.5332157796937,3.38834950293158,4.06366506497705,3.88268071128126,1.49031119510861
"724",14.46,92.549397096106,3.378566189829,4.05648376524414,3.87382941340942,1.48466127078972
"725",14.48,92.4434134536545,3.42463090252708,4.11640972481457,3.92905829302424,1.50354149754703
"726",14.5,92.2379377522476,3.5167937725327,4.23194562376824,4.03719924574182,1.54261250382996
"727",14.52,92.1687011665116,3.54579979094854,4.27166643547073,4.07277491358649,1.55394245164805
"728",14.54,92.0866641345509,3.58062323606296,4.31849319252479,4.11503208751343,1.56780261169417
"729",14.56,91.994542881166,3.62001475122927,4.37094242180732,4.16253580170649,1.58364015912801
"730",14.58,92.0349373623699,3.5991439679505,4.35066665146106,4.14070178036334,1.57311419724205
"731",14.6,91.9004465520392,3.65793155808197,4.42673691246121,4.21057137166042,1.59739291186149
"732",14.62,91.933720272476,3.6402527025344,4.41034177586344,4.19236267192681,1.58827128545823
"733",14.64,91.8910838037244,3.65691759554081,4.43555752371114,4.21373680560087,1.59413698626431
"734",14.66,91.9276824508962,3.63776099554283,4.4173301541373,4.19381312471439,1.58439311887219
"735",14.68,91.9058078654502,3.64499074783432,4.43113018513986,4.20433498495783,1.58614849663948
"736",14.7,91.8882635693063,3.65024885993448,4.44255796345921,4.21258360465179,1.58704535298982
"737",14.72,92.001753226789,3.59681565706377,4.38249563395733,4.15306697142406,1.56244693221488
"738",14.74,91.9410839373996,3.62162957375346,4.41772996939948,4.18396597943956,1.57184957176465
"739",14.76,91.9499154027352,3.6150076570149,4.41465374534903,4.17852592441992,1.56760699608345
"740",14.78,92.0091975076046,3.5858000220578,4.38395118386308,4.14697158292458,1.55358707966273
"741",14.8,91.9421829776991,3.61344548296377,4.42275541553363,4.18121542416618,1.5642015290676
"742",14.82,91.8511576328943,3.6519515532761,4.47495528251364,4.22802955848103,1.57949800778603
"743",14.84,91.9248201033483,3.61635801644711,4.43637315039281,4.18900360941247,1.56275101309745
"744",14.86,91.8624539224938,3.64181221022587,4.47266730744795,4.22074379867824,1.57238966984677
"745",14.88,91.85941570889,3.64050163068506,4.4761346044497,4.22144520065695,1.57046872405933
"746",14.9,91.9326724694865,3.60515538317707,4.43770850264817,4.18266331768901,1.55388228893693
"747",14.92,91.8449743421713,3.64202445257288,4.48817683697732,4.22772345844312,1.56842234883308
"748",14.94,91.6951838228695,3.70707526480574,4.5735293887416,4.30550876003968,1.5950672030628
"749",14.96,91.6031770869716,3.74575253605676,4.62650706490779,4.35263263933163,1.61033415588344
"750",14.98,91.7152592358146,3.69324228205357,4.56684944841563,4.29373525600359,1.5864101241438
"751",15,91.6567217252428,3.71677378295823,4.6011767639717,4.3233075771421,1.59515971720393
"752",15.02,91.5181430560653,3.77647164891583,4.68040387639267,4.39496693527181,1.6194060538865
"753",15.04,91.4997600829635,3.78188906281166,4.69246684797303,4.40341140364475,1.62036037215689
"754",15.06,91.6098609837547,3.73033580053952,4.63378410327947,4.34549310076658,1.59692606856836
"755",15.08,91.556653828197,3.75137110656918,4.66522389741287,4.37219494184367,1.60457712320475
"756",15.1,91.5803449059194,3.73805731099482,4.6539679309588,4.35884148965402,1.59753825381792
"757",15.12,91.5972435460857,3.72777528474075,4.64645700694958,4.34903305776637,1.59180609538923
"758",15.14,91.7088876947739,3.67571181989345,4.58678380864612,4.29046242788258,1.56825782919802
"759",15.16,91.4956592415263,3.76912726337691,4.708703912679,4.40180792048881,1.60676364667009
"760",15.18,91.4682683885501,3.77851893425507,4.72582358590074,4.41495425086205,1.6094238740089
"761",15.2,91.61345731602,3.71184858053139,4.64773811733947,4.33918498712291,1.57971067303301
"762",15.22,91.6959395316645,3.67269469994963,4.60395019539194,4.29562058314904,1.56174423632635
"763",15.24,91.6130880639482,3.70691130757999,4.65212888462108,4.33792998233328,1.57497957898901
"764",15.26,91.7147191976807,3.6594208483764,4.59775940348418,4.28456933431293,1.55350997161505
"765",15.28,91.6943969915248,3.6657190649492,4.61090977060743,4.29423503135203,1.55488945352772
"766",15.3,91.814895601961,3.61009056911149,4.5461025536673,4.23132005878709,1.53002260929997
"767",15.32,91.6141284267842,3.69741454357563,4.66135358026761,4.33606539915709,1.56572988288597
"768",15.34,91.6685347611951,3.67070266529186,4.63294699739798,4.30698984207175,1.55313489612124
"769",15.36,91.4995091854251,3.74347392053984,4.73016976881901,4.39471435135928,1.58261821862434
"770",15.38,91.5853957475606,3.70297868829195,4.68433699940485,4.34938536322387,1.56421334676971
"771",15.4,91.5870652055893,3.69948502788846,4.68524741265867,4.34755341611026,1.56145437951508
"772",15.42,91.473042123662,3.74737600173051,4.75130398420307,4.40614405206366,1.58037119701813
"773",15.44,91.5048083264136,3.73061131824834,4.73544329531215,4.38866620284412,1.57201688995789
"774",15.46,91.6294668265808,3.67337579173377,4.66810715762617,4.32356224634049,1.54663639268753
"775",15.48,91.8443678501571,3.57738759543188,4.55129854614483,4.21283836138762,1.50499136969887
"776",15.5,91.8712323615204,3.56293591489457,4.53805341162622,4.19821013284601,1.49768292645751
"777",15.52,91.8352570973629,3.57613687549247,4.56003066964172,4.21619003190203,1.50200090141139
"778",15.54,91.815435709248,3.58219398935914,4.572934731521,4.22574390327934,1.50331584396746
"779",15.56,92.0581329451286,3.47470651482954,4.44075092505477,4.10128087729249,1.45701852896731
"780",15.58,92.0707044253905,3.4666183254987,4.43542151572647,4.09423089390718,1.45243684268458
"781",15.6,91.9092578457487,3.53561063887282,4.52880653379929,4.17827681219978,1.48013184462097
"782",15.62,91.7487088237916,3.60408269685735,4.62174199035592,4.26169963291513,1.50756979158925
"783",15.64,91.7187057073624,3.61455541721032,4.64043384406414,4.27649247141099,1.51072782861383
"784",15.66,91.7616170654035,3.59313404919047,4.61817139384702,4.25353101800813,1.50056303096958
"785",15.68,91.6166607741344,3.65444848072793,4.70230776531621,4.32857476099907,1.52493851920837
"786",15.7,91.4262132024323,3.73597905210909,4.81268272018742,4.42756861240252,1.55770926151749
"787",15.72,91.3153439119048,3.78193602806405,4.87743967841312,4.48436744571652,1.57561398520877
"788",15.74,91.0859499471221,3.88067011329129,5.01048929234136,4.60377090030572,1.61546502344331
"789",15.76,91.1181389508241,3.86373027232862,4.99433309530858,4.58585944949209,1.6071460581414
"790",15.78,91.1908795251418,3.82925262340507,4.95543429405723,4.54713063125098,1.59155093002631
"791",15.8,91.2724075832701,3.79103348425999,4.91158586156918,4.50396878703127,1.57442519210981
"792",15.82,91.1138085586593,3.85790773994786,5.00393580572546,4.58573958871547,1.60093600575643
"793",15.84,91.2367743012052,3.80190689982148,4.93694433175542,4.52137047400057,1.57646104989073
"794",15.86,91.1796869084421,3.8239454136466,4.97123566278122,4.54987161190626,1.5843552291025
"795",15.88,91.0791989532248,3.86498900240493,5.03033836414814,4.60099592321935,1.60010793230638
"796",15.9,91.1447222907707,3.8337315058639,4.99536886724464,4.56600338419095,1.58593085111152
"797",15.92,91.1089872101585,3.84637230729233,5.01757170779637,4.58333090736788,1.58992038874049
"798",15.94,90.9779284340803,3.90075333645512,5.09433326768627,4.65042165552831,1.6111459818813
"799",15.96,90.9084025284452,3.92805090578634,5.13586317597374,4.68519941585125,1.62116609756998
"800",15.98,90.8038319685347,3.9706405076266,5.19750376451035,4.73822281091012,1.63748036042721
"801",16,90.9670931152616,3.89765481095954,5.1078272908556,4.65325867519908,1.6061475992656
"802",16.02,91.1704046555466,3.80784867605827,4.99585537536878,4.54822419671487,1.56793274056706
"803",16.04,91.3960352358472,3.70880403528631,4.87146837052647,4.43217099789843,1.52597030946516
"804",16.06,91.4131536016153,3.69861778326555,4.86361962433072,4.42238463543858,1.52059897193719
"805",16.08,91.4977990314115,3.65948491087354,4.8176370512157,4.37797372008989,1.50334488011596
"806",16.1,91.6738154398708,3.58165094352258,4.72052914535139,4.28724692338966,1.47022954327289
"807",16.12,91.6185738086888,3.60285482187351,4.75385776797748,4.31515084025653,1.4777837782823
"808",16.14,91.4682253875104,3.66555088196318,4.84206943047187,4.39277940175597,1.50233447518084
"809",16.16,91.3667504678217,3.70675540616914,4.90206477448003,4.44463214359148,1.51805104822518
"810",16.18,91.6219964369558,3.59589086903175,4.76086250186722,4.31404229635269,1.47151741986799
"811",16.2,91.3729610458571,3.70201818783361,4.90692961354928,4.44394833167362,1.51377821847425
"812",16.22,91.5141487186466,3.63908800104622,4.82900546459407,4.37079115645545,1.48690670890533
"813",16.24,91.4777740780244,3.65199327544631,4.85163256995507,4.38878078366905,1.49103522490427
"814",16.26,91.3286560345034,3.71383970122229,4.93939869308009,4.4656202506317,1.5151257905094
"815",16.28,91.3855644133937,3.68670481887178,4.90888983340963,4.43540187586777,1.50291112474416
"816",16.3,91.5459523251215,3.61586717792396,4.82004299266961,4.35258383687038,1.47291208619345
"817",16.32,91.6128242413595,3.5846133469121,4.78380078776328,4.31745354329318,1.45906703098627
"818",16.34,91.3851233247071,3.68082747189757,4.91776784978349,4.43594774063048,1.49708653150655
"819",16.36,91.2586001493809,3.73259267948181,4.99259693348709,4.50083433761753,1.51699105767026
"820",16.38,91.4510195808471,3.64848610405717,4.88565476052958,4.40179124213261,1.48169115426335
"821",16.4,91.3732941846818,3.67908803259428,4.93222641501271,4.44123230691572,1.4929890096923
"822",16.42,91.3317119242585,3.69409235985658,4.95796898412082,4.46183353723597,1.49794819160932
"823",16.44,91.5038578990887,3.61863364223597,4.862214681625,4.37311180419732,1.46624699207472
"824",16.46,91.5739534530295,3.5861367719285,4.82401379861656,4.33635038937099,1.45198416933322
"825",16.48,91.6526126322847,3.55007294257051,4.78091024495894,4.29527946123206,1.43629858798401
"826",16.5,91.7723111201817,3.49681220363425,4.71451074363692,4.23339512000061,1.41368297779088
"827",16.52,91.791220271757,3.48613021177606,4.70541606101443,4.22309662563766,1.40829966522772
"828",16.54,91.5721409029467,3.57802839184642,4.83490697967899,4.33714535508699,1.44433306426829
"829",16.56,91.5835039478705,3.57048662503275,4.83017809504021,4.33058005646556,1.44020879274477
"830",16.58,91.5960618923943,3.56244665285757,4.82475597182423,4.32341388463508,1.43589042591166
"831",16.6,91.6211023569787,3.54913096482288,4.81216051510467,4.3098449414378,1.42945416203536
"832",16.62,91.5675140049708,3.56924517428629,4.84490559099287,4.3368998224828,1.4364818910324
"833",16.64,91.6892681417345,3.51532923592638,4.77711957477551,4.27395020669737,1.41372944386792
"834",16.66,91.7267182775292,3.49683608756223,4.75735580207835,4.25410009794452,1.40524341985768
"835",16.68,91.7650074124598,3.47801460890651,4.73709055977431,4.23385408264813,1.3966380060481
"836",16.7,91.8481694781924,3.44038753379113,4.69112762657297,4.1907047260423,1.38049921187988
"837",16.72,91.9363845968564,3.40070379581227,4.64224059849124,4.14505205518519,1.36355839194253
"838",16.74,91.8448279208104,3.43705114795392,4.69713579101071,4.19213652416073,1.37710424541767
"839",16.76,91.8318908180348,3.43991095777829,4.70633872936184,4.19835221332558,1.37722592175488
"840",16.78,91.9416793901388,3.39131318815181,4.64507540007561,4.14172682762244,1.35676195826941
"841",16.8,91.8700373148412,3.41909909836459,4.68839961262261,4.17845157664319,1.36686236332175
"842",16.82,92.272664789095,3.25133342092344,4.46337054209393,3.97603987210977,1.29883220121089
"843",16.84,92.2186703449731,3.27170357911074,4.49635952080917,4.00385490260366,1.30599353260182
"844",16.86,92.1252700003234,3.30879616841377,4.55242775441233,4.05215291088543,1.31981660340976
"845",16.88,92.063519559898,3.33237346556176,4.59000625287327,4.08389179127592,1.32823532920414
"846",16.9,91.8227754796344,3.43272447694638,4.73353386273992,4.20978700719376,1.36722223413321
"847",16.92,91.9851783339787,3.36263140473222,4.64209843466687,4.12652034247721,1.33832248331525
"848",16.94,91.994630968737,3.35611325231006,4.63830218498525,4.12132435056387,1.33474584142884
"849",16.96,92.1999653040457,3.26861987861037,4.52245312062783,4.01662482868906,1.29899433093547
"850",16.98,92.1967293063394,3.2675011250091,4.52596453937302,4.01813839752454,1.29759214785782
"851",17,92.2288896837457,3.25158218219213,4.50895443658972,4.00144101320063,1.29031974178282
"852",17.02,92.2562898461016,3.237669191469,4.4946824659765,3.9872150775774,1.28385341923636
"853",17.04,92.3246325099937,3.20675859301012,4.45674715365181,3.95204224557104,1.27066145918312
"854",17.06,92.3163383448741,3.20780110650867,4.46317401443213,3.95627718018921,1.27013989110265
"855",17.08,92.3420357771931,3.19465336244121,4.44984402690212,3.94300020661775,1.26400548227347
"856",17.1,92.1640619306104,3.26749874759024,4.55639014585639,4.03594079453679,1.2918795087512
"857",17.12,92.2072865048599,3.24703326739482,4.53291740785397,4.01355086097157,1.28285235831365
"858",17.14,92.0917640091287,3.29313622674796,4.60241737633034,4.07350441841383,1.30011902327744
"859",17.16,92.0518480167146,3.30731316223363,4.62740585836368,4.09394415796418,1.3047691325507
"860",17.18,92.0115758741558,3.32161527866614,4.65262212098542,4.11454238914614,1.3094636287129
"861",17.2,91.8366691802831,3.39276060538523,4.75760145748158,4.20560584930031,1.33654597494013
"862",17.22,91.8254271384649,3.39484871158122,4.76587654240834,4.21101476154404,1.33640977066148
"863",17.24,91.9540134108184,3.33925933715671,4.69310249629788,4.14483455085752,1.31358586273987
"864",17.26,91.9729366654796,3.32886047213483,4.68373224523977,4.13478439684293,1.30855625563323
"865",17.28,91.9697710922162,3.32763473939715,4.68725409067074,4.13613789707879,1.30713745152473
"866",17.3,91.971794043397,3.32425556584527,4.68774074124117,4.13481525809951,1.30487621606112
"867",17.32,91.9100927975974,3.34740578569195,4.72567437358564,4.16651596081896,1.313025105751
"868",17.34,91.9648348442512,3.32224982431695,4.69541863572219,4.13805250407469,1.30223002029666
"869",17.36,91.9103765532797,3.34234354061323,4.72910848433103,4.16598996516116,1.30917365813889
"870",17.38,91.7999495045994,3.38582151849865,4.79599486709286,4.22309821026353,1.32526252181515
"871",17.4,91.7609598717345,3.39939192388059,4.82062140690753,4.24288269218567,1.32963419576825
"872",17.42,91.703214613719,3.42073937326725,4.85634018582372,4.27238366265623,1.33704122666816
"873",17.44,91.8447515317448,3.36020578427368,4.77576154739777,4.19955397023709,1.31245829140961
"874",17.46,91.8925496189685,3.33796812811696,4.74947440388045,4.17461697132788,1.30285449713371
"875",17.48,91.9730819106684,3.30237754393111,4.70409730162159,4.13296923083993,1.2880555946678
"876",17.5,92.2745578300961,3.17810340420281,4.53213863363298,3.98025316483404,1.23871058719436
"877",17.52,92.0682708634819,3.26188991219205,4.65680376645486,4.08829225084342,1.27046586639112
"878",17.54,92.0736163542463,3.25719583514871,4.65529615558203,4.08536530221135,1.26774426308945
"879",17.56,92.1172264818649,3.23681938653505,4.63133941204203,4.06275602853079,1.25892758038513
"880",17.58,92.247106958892,3.18142981677626,4.55716574613096,3.99616662953065,1.23651452317738
"881",17.6,92.2885206150511,3.16203721128016,4.53443145255089,3.97482026987779,1.2281115482122
"882",17.62,92.3215486635739,3.14609601667486,4.51659217767137,3.9578146409319,1.2210596771868
"883",17.64,92.350717066207,3.13175291153841,4.50100138376694,3.94282021234374,1.21463745645505
"884",17.66,92.3860132938308,3.11492805660026,4.481796838725,3.92469823720595,1.20726241279807
"885",17.68,92.3338708461119,3.13399502268066,4.51423988193681,3.95183302008589,1.21379852421202
"886",17.7,92.295888542403,3.1471955014152,4.53829292185542,3.97157016547293,1.21805687413326
"887",17.72,92.3881628395784,3.10727720211397,4.4857127593806,3.92422720196578,1.20176669572821
"888",17.74,92.4504042557626,3.07956557514832,4.45064433170281,3.8923062516431,1.19021556636292
"889",17.76,92.3410138395845,3.12227095212925,4.51736839953041,3.94945373797058,1.20587612925118
"890",17.78,92.2460911274716,3.15891077488984,4.57545656093873,3.99893292719929,1.21917706985162
"891",17.8,92.2212600330359,3.16664373431456,4.5917581739936,4.01179874856132,1.22131362456387
"892",17.82,92.1897701408491,3.17708905678539,4.61202881226617,4.02810688243304,1.22449387221614
"893",17.84,92.1133672820328,3.2059596411066,4.65911718792725,4.0677972937823,1.23476759934313
"894",17.86,92.1971913076731,3.16955330251346,4.6113389110706,4.02460768174669,1.21990573199124
"895",17.88,92.2900143403969,3.1295831635282,4.55825107259788,3.97688477586654,1.20369232935053
"896",17.9,92.3205827590824,3.11477774200637,4.54172547338288,3.96115843640645,1.19717189873956
"897",17.92,92.1765913514042,3.17152498633742,4.62960299081584,4.03649821012394,1.21814289615646
"898",17.94,92.0446498890648,3.22318416189884,4.71024414964898,4.10536952823447,1.23713623056958
"899",17.96,92.0573686355867,3.21554567401639,4.70431584695427,4.09866785268644,1.23336308833927
"900",17.98,91.9285812726639,3.26578483914681,4.78313553507871,4.16579501935025,1.25178005444943
"901",18,91.8715193350263,3.28649132363742,4.81883124426416,4.19523279700722,1.25886357028471
"902",18.02,91.7926996208462,3.3160595316227,4.86761200710416,4.2359957443807,1.26933170705304
"903",18.04,91.5906326557162,3.39642340500567,4.9911464067547,4.34169748815786,1.2992190112058
"904",18.06,91.7165401068249,3.34326152531267,4.9185256695627,4.27660652755411,1.27802913808694
"905",18.08,91.6394360904988,3.37201088545365,4.96636622509309,4.31636228303271,1.28815645705186
"906",18.1,91.6680080045171,3.35787446092879,4.9510787715989,4.3011899172214,1.28190081061492
"907",18.12,91.7570821833322,3.31951323115157,4.8999890919918,4.25496673536553,1.26641160556729
"908",18.14,91.8083071738277,3.29634258115398,4.87121950089257,4.22822556371059,1.25673298658785
"909",18.16,91.9351492492479,3.24306999015129,4.79784158787884,4.16284398666023,1.23559799131344
"910",18.18,91.7762935922764,3.30527828449067,4.89531803984153,4.24579634876753,1.25845726288114
"911",18.2,91.6980996089832,3.33437522697936,4.94392210296728,4.28619631123911,1.26869212362803
"912",18.22,91.537823862525,3.39698293786886,5.04237581202438,4.36970888639218,1.29165804398086
"913",18.24,91.6549431629245,3.34759243059359,4.97462203185834,4.30906478831179,1.27204052627502
"914",18.26,91.7301771130729,3.31490390311228,4.93154789617339,4.2699301742717,1.25878900801978
"915",18.28,91.7775321171179,3.29337177891265,4.90498051166558,4.24517360635709,1.24978751609619
"916",18.3,91.6122401554334,3.35790155938712,5.00666230709871,4.33142890510762,1.27343515467964
"917",18.32,91.6183690287336,3.35283492572612,5.00469165848529,4.3278590956748,1.27068032931133
"918",18.34,91.6617138829298,3.33290305434989,4.98049509763939,4.30508951576373,1.26229960461513
"919",18.36,91.5301489482508,3.38347599477339,5.06170977156308,4.37345319847572,1.28061490470425
"920",18.38,91.7206100992013,3.30552632096029,4.95062281140617,4.27558564442308,1.25029726318658
"921",18.4,91.534237775716,3.3784450059847,5.06547067685982,4.37298840860823,1.27704309459786
"922",18.42,91.6961233064849,3.31176621934943,4.97104265798737,4.28958787585385,1.2510261522313
"923",18.44,91.6470966104522,3.32884313628412,5.00224383750965,4.31474016969444,1.25665808886108
"924",18.46,91.5686799599516,3.3577235974142,5.05126798428112,4.35520724049515,1.26673757706054
"925",18.48,91.5699045310573,3.35461995438758,5.05223047022608,4.35416641981538,1.26474804946925
"926",18.5,91.459887627576,3.39618807005076,5.12054065121198,4.41114940945539,1.27959286270857
"927",18.52,91.7089872247978,3.29585148623432,4.9748112051479,4.28370272660774,1.24099041623147
"928",18.54,91.515608489459,3.37127944700005,5.09432772327324,4.38484812930708,1.26857048199843
"929",18.56,91.6395118424714,3.31973777387011,5.02204080002404,4.32075073078102,1.24837399964078
"930",18.58,91.5790895870463,3.34127433983546,5.0602504882806,4.35182727164719,1.25566426159175
"931",18.6,91.8803830916802,3.22124955519644,4.88391363715204,4.19840574352773,1.20978208329741
"932",18.62,91.8337917115965,3.23730776997922,4.91370700367091,4.22245470459013,1.21502734098228
"933",18.64,91.7690750670433,3.26058554162122,4.95453320358704,4.25593231528874,1.22297546763829
"934",18.66,91.802345372607,3.24488220730959,4.93614933641074,4.23849887257629,1.21630395883462
"935",18.68,91.9927088062432,3.16785862351324,4.82433043527843,4.14090865854364,1.18667049745386
"936",18.7,91.7807820346956,3.25055754926867,4.95575337335015,4.25224396146092,1.21686446472723
"937",18.72,91.9650528054528,3.17597700526724,4.84742431632625,4.15770135790584,1.18818448689707
"938",18.74,91.8564915861623,3.21676631663875,4.91511600478941,4.2142888150383,1.2026717095934
"939",18.76,91.6865105361936,3.28222145314812,5.02068909377119,4.30322563410533,1.22635959169228
"940",18.78,91.6092066815689,3.31035156240713,5.0693440684185,4.34320598126753,1.2360848048491
"941",18.8,91.6757558944811,3.28160999928761,5.03091783537131,4.3085248949934,1.22457773926765
"942",18.82,91.5384347304218,3.33370881720389,5.11646493219017,4.38005378465824,1.24323191574704
"943",18.84,91.4152443604223,3.38005255125121,5.19336282583029,4.44402697492155,1.25972161264008
"944",18.86,91.1781438390578,3.47223554686742,5.34094326436088,4.56831883473719,1.29326753312134
"945",18.88,91.0261232594056,3.5299221561745,5.43574305926185,4.64720866942736,1.31393768921275
"946",18.9,91.0319052131355,3.52486729129782,5.43403517084478,4.64345474709261,1.31124703641479
"947",18.92,90.9536275933945,3.55301209646004,5.48355362997659,4.68346538096883,1.32090286785646
"948",18.94,91.0101265976635,3.52808847604513,5.45118608174792,4.65348489239299,1.31083235990761
"949",18.96,91.2857056800757,3.41891506986751,5.28841472947903,4.51231047088148,1.26949035344053
"950",18.98,91.3332321469794,3.39763771814908,5.26136011893227,4.4872037996615,1.26081006934661
"951",19,91.3286263191498,3.39677546716365,5.2658823728468,4.4890758346751,1.25971105685983
"952",19.02,91.4946828586884,3.32972202844982,5.16767952344756,4.40341487293118,1.23408198007862
"953",19.04,91.4853543439797,3.33076598194819,5.1750413043963,4.40786151164926,1.23370434094147
"954",19.06,91.5960119004443,3.2851617254922,5.10985433493546,4.35053424594097,1.21606037284579
"955",19.08,91.6334541352039,3.26798335073069,5.08877036988891,4.33087040098723,1.20895211184959
"956",19.1,91.5021162990829,3.31718754761399,5.17111216777839,4.39924102164161,1.22639465776976
"957",19.12,91.4425051073016,3.33795190064134,5.20925556805319,4.42988005606207,1.23331139621228
"958",19.14,91.3238988154131,3.38196653971992,5.28380567104477,4.49140251006111,1.24880695363173
"959",19.16,91.2515649068836,3.40764251560757,5.32983980840612,4.52856364424986,1.25751952452353
"960",19.18,91.221968633475,3.41651358982493,5.34966068851651,4.5433835098787,1.26002613972028
"961",19.2,91.2354511468122,3.40857510006401,5.34316998116068,4.53583826718901,1.25633538529432
